date,ticker,open,high,low,close,volume
2026-09-24,1437.TW,32.79999923706055,32.79999923706055,32.45000076293945,32.5,115052.0
2026-09-24,1438.TW,21.549999237060547,21.700000762939453,21.350000381469727,21.5,46200.0
2026-09-24,1439.TW,28.25,28.25,28.149999618530273,28.149999618530273,3000.0
2026-09-24,1440.TW,13.199999809265137,13.600000381469727,13.100000381469727,13.5,5139620.0
2026-09-24,1443.TW,23.049999237060547,23.100000381469727,23.049999237060547,23.049999237060547,14111.0
2026-09-24,1445.TW,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,7105.0
2026-09-24,1447.TW,6.400000095367432,6.420000076293945,6.329999923706055,6.389999866485596,716540.0
2026-09-24,1449.TW,12.399999618530273,12.5,12.25,12.449999809265137,285450.0
2026-09-24,1451.TW,17.100000381469727,17.100000381469727,17.0,17.100000381469727,69264.0
2026-09-24,1452.TW,10.850000381469727,10.850000381469727,10.800000190734863,10.800000190734863,29416.0
2026-09-24,1455.TW,9.739999771118164,9.739999771118164,9.670000076293945,9.680000305175781,207047.0
2026-09-24,1456.TW,13.899999618530273,14.800000190734863,13.899999618530273,14.699999809265137,259083.0
2026-09-24,1457.TW,14.350000381469727,14.449999809265137,14.350000381469727,14.350000381469727,45122.0
2026-09-24,1460.TW,6.320000171661377,6.320000171661377,6.230000019073486,6.25,266836.0
2026-09-24,1463.TW,17.450000762939453,17.75,17.350000381469727,17.75,90621.0
2026-09-24,1464.TW,10.0,10.0,9.960000038146973,9.970000267028809,136868.0
2026-09-24,1465.TW,11.600000381469727,11.649999618530273,11.600000381469727,11.600000381469727,19251.0
2026-09-24,1466.TW,15.0,15.050000190734863,14.75,14.75,67429.0
2026-09-24,1467.TW,8.069999694824219,8.069999694824219,8.050000190734863,8.050000190734863,24831.0
2026-09-24,1468.TW,12.899999618530273,13.199999809265137,12.699999809265137,13.199999809265137,54000.0
2026-09-24,1473.TW,19.450000762939453,19.549999237060547,19.350000381469727,19.5,137652.0
2026-09-24,1475.TW,26.700000762939453,26.700000762939453,26.100000381469727,26.350000381469727,4570.0
2026-09-24,1477.TW,192.5,192.5,189.0,191.0,780304.0
2026-09-24,1506.TW,9.699999809265137,9.699999809265137,9.640000343322754,9.640000343322754,312226.0
2026-09-24,1513.TW,165.5,167.0,164.0,166.0,1266473.0
2026-09-24,1514.TW,103.5,103.5,100.0,102.0,1842529.0
2026-09-24,1516.TW,12.850000381469727,13.199999809265137,12.850000381469727,13.149999618530273,23563.0
2026-09-24,1524.TW,26.149999618530273,26.149999618530273,25.950000762939453,26.0,161764.0
2026-09-24,1525.TW,63.79999923706055,64.5,63.70000076293945,64.4000015258789,14043.0
2026-09-24,1526.TW,14.800000190734863,14.800000190734863,14.649999618530273,14.699999809265137,25354.0
2026-09-24,1527.TW,32.54999923706055,32.75,32.54999923706055,32.650001525878906,89314.0
2026-09-24,1528.TW,25.450000762939453,26.799999237060547,25.100000381469727,25.450000762939453,7797500.0
2026-09-24,1529.TW,15.699999809265137,15.800000190734863,15.449999809265137,15.449999809265137,508989.0
2026-09-24,1530.TW,26.899999618530273,26.899999618530273,26.700000762939453,26.700000762939453,7183.0
2026-09-24,1531.TW,12.100000381469727,12.100000381469727,11.649999618530273,11.649999618530273,775899.0
2026-09-24,1532.TW,22.399999618530273,22.5,22.200000762939453,22.299999237060547,328911.0
2026-09-24,1535.TW,45.75,45.95000076293945,45.29999923706055,45.599998474121094,33311.0
2026-09-24,1536.TW,46.599998474121094,47.0,46.29999923706055,47.0,994762.0
2026-09-24,1537.TW,115.0,115.0,114.5,115.0,82170.0
2026-09-23,1538.TW,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0.0
2026-09-24,1539.TW,15.600000381469727,15.649999618530273,15.449999809265137,15.5,22000.0
2026-09-24,1540.TW,19.450000762939453,19.5,19.399999618530273,19.5,61070.0
2026-09-23,1541.TW,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,1000.0
2026-09-24,1558.TW,112.0,112.5,111.5,112.0,42136.0
2026-09-24,1560.TW,950.0,975.0,945.0,971.0,2167360.0
2026-09-24,1582.TW,70.5,70.5,69.9000015258789,70.0,256912.0
2026-09-24,1583.TW,46.400001525878906,46.95000076293945,46.400001525878906,46.95000076293945,5504.0
2026-09-24,1587.TW,23.450000762939453,23.5,23.450000762939453,23.5,32672.0
2026-09-24,1590.TW,1215.0,1215.0,1195.0,1210.0,917168.0
2026-09-24,1597.TW,134.0,135.0,131.5,133.5,466729.0
2026-09-24,1603.TW,30.200000762939453,30.25,29.850000381469727,30.25,92018.0
2026-09-24,1608.TW,35.75,35.75,35.400001525878906,35.5,1084643.0
2026-09-24,1609.TW,38.0,38.0,37.400001525878906,37.849998474121094,1725576.0
2026-09-24,1611.TW,11.350000381469727,11.399999618530273,11.300000190734863,11.399999618530273,343797.0
2026-09-24,1612.TW,34.900001525878906,35.150001525878906,34.75,35.04999923706055,358497.0
2026-09-24,1614.TW,31.149999618530273,31.299999237060547,31.149999618530273,31.149999618530273,34514.0
2026-09-24,1616.TW,18.299999237060547,18.350000381469727,18.149999618530273,18.299999237060547,161172.0
2026-09-24,1617.TW,20.100000381469727,20.899999618530273,19.850000381469727,19.950000762939453,703831.0
2026-09-24,1623.TW,199.0,199.0,197.0,197.5,55116.0
2026-09-24,1702.TW,33.0,33.099998474121094,32.849998474121094,33.0,81202.0
2026-09-24,1707.TW,87.0,87.4000015258789,87.0,87.0,132935.0
2026-09-24,1708.TW,50.099998474121094,53.099998474121094,50.099998474121094,52.29999923706055,7324587.0
2026-09-24,1712.TW,39.95000076293945,40.099998474121094,39.849998474121094,39.849998474121094,334706.0
2026-09-24,1713.TW,41.5,41.650001525878906,41.5,41.5,62928.0
2026-09-24,1714.TW,15.800000190734863,16.0,15.550000190734863,15.75,4043377.0
2026-09-24,1717.TW,72.0,72.0,70.30000305175781,71.4000015258789,4305282.0
2026-09-24,1718.TW,10.600000381469727,10.600000381469727,10.399999618530273,10.5,5413068.0
2026-09-24,1721.TW,23.899999618530273,24.299999237060547,23.600000381469727,24.200000762939453,859987.0
2026-09-24,1722.TW,41.70000076293945,41.70000076293945,41.25,41.29999923706055,5075047.0
2026-09-24,1723.TW,80.5,80.9000015258789,80.5,80.5,217699.0
2026-09-24,1725.TW,34.45000076293945,34.45000076293945,33.900001525878906,33.900001525878906,40528.0
2026-09-24,1726.TW,76.80000305175781,76.80000305175781,76.19999694824219,76.30000305175781,89465.0
2026-09-24,1727.TW,114.0,125.0,109.0,115.5,47817734.0
2026-09-24,1731.TW,20.899999618530273,20.950000762939453,20.799999237060547,20.899999618530273,55386.0
2026-09-24,1732.TW,26.200000762939453,26.25,26.049999237060547,26.100000381469727,14260.0
2026-09-24,1733.TW,30.0,30.299999237060547,29.950000762939453,30.299999237060547,39268.0
2026-09-24,1735.TW,20.149999618530273,20.399999618530273,20.100000381469727,20.299999237060547,19721.0
2026-09-24,1736.TW,126.5,129.0,126.5,127.5,287243.0
2026-09-24,1737.TW,30.149999618530273,30.200000762939453,30.049999237060547,30.049999237060547,85909.0
2026-09-24,1752.TW,31.549999237060547,31.549999237060547,31.299999237060547,31.350000381469727,30214.0
2026-09-24,1762.TW,34.04999923706055,34.099998474121094,33.349998474121094,33.70000076293945,17121.0
2026-09-24,1776.TW,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,5000.0
2026-09-24,1783.TW,36.599998474121094,36.75,36.45000076293945,36.70000076293945,20145.0
2026-09-24,1786.TW,43.29999923706055,43.29999923706055,42.400001525878906,42.650001525878906,87387.0
2026-09-24,1795.TW,178.5,178.5,175.5,175.5,415358.0
2026-09-24,1802.TW,57.5,58.400001525878906,56.599998474121094,58.400001525878906,7986757.0
2026-09-24,1805.TW,10.149999618530273,10.149999618530273,10.100000381469727,10.100000381469727,67778.0
2026-09-24,1806.TW,7.989999771118164,7.989999771118164,7.949999809265137,7.980000019073486,65333.0
2026-09-24,1808.TW,31.899999618530273,31.899999618530273,31.450000762939453,31.899999618530273,1503469.0
2026-09-24,1809.TW,42.349998474121094,45.349998474121094,42.29999923706055,45.349998474121094,7066805.0
2026-09-24,1810.TW,24.049999237060547,24.049999237060547,23.799999237060547,23.950000762939453,832656.0
2026-09-24,1817.TW,40.29999923706055,40.29999923706055,40.150001525878906,40.150001525878906,18513.0
2026-09-24,1903.TW,47.20000076293945,47.70000076293945,47.099998474121094,47.099998474121094,39413.0
2026-09-24,1904.TW,24.799999237060547,25.350000381469727,24.649999618530273,24.899999618530273,1258073.0
2026-09-24,1905.TW,13.100000381469727,13.199999809265137,13.0,13.100000381469727,966116.0
2026-09-24,1906.TW,10.699999809265137,10.699999809265137,10.600000381469727,10.699999809265137,30244.0
2026-09-24,1909.TW,10.100000381469727,10.199999809265137,10.100000381469727,10.100000381469727,1046388.0
2026-09-24,2002.TW,18.600000381469727,18.700000762939453,18.600000381469727,18.649999618530273,20460266.0
2026-09-24,2006.TW,85.80000305175781,88.19999694824219,85.80000305175781,87.80000305175781,1644659.0
2026-09-24,2007.TW,6.920000076293945,6.949999809265137,6.840000152587891,6.889999866485596,146784.0
2026-09-24,2008.TW,30.5,30.5,30.5,30.5,12000.0
2026-09-24,2009.TW,39.54999923706055,39.54999923706055,38.75,39.150001525878906,874911.0
2026-09-24,2010.TW,21.899999618530273,22.399999618530273,21.799999237060547,22.350000381469727,1453285.0
2026-09-24,2012.TW,14.399999618530273,14.399999618530273,14.100000381469727,14.199999809265137,29914.0
2026-09-24,2014.TW,16.600000381469727,16.899999618530273,16.299999237060547,16.899999618530273,3846285.0
2026-09-24,2017.TW,8.920000076293945,9.09000015258789,8.899999618530273,8.989999771118164,335087.0
2026-09-24,2023.TW,13.649999618530273,13.699999809265137,13.550000190734863,13.649999618530273,761268.0
2026-09-24,2024.TW,12.800000190734863,12.899999618530273,12.800000190734863,12.899999618530273,8020.0
2026-09-24,2025.TW,12.649999618530273,13.449999809265137,12.5,13.100000381469727,1895317.0
2026-09-24,2027.TW,46.5,47.95000076293945,46.349998474121094,47.599998474121094,10260505.0
2026-09-24,2030.TW,28.100000381469727,30.399999618530273,27.899999618530273,30.399999618530273,17976133.0
2026-09-24,2031.TW,45.0,46.20000076293945,44.95000076293945,46.099998474121094,816149.0
2026-09-24,2032.TW,17.5,19.0,17.450000762939453,18.549999237060547,3568576.0
2026-09-24,2034.TW,22.100000381469727,23.299999237060547,21.950000762939453,22.799999237060547,8633129.0
2026-09-24,2038.TW,12.050000190734863,12.899999618530273,12.0,12.550000190734863,608388.0
2026-09-24,2049.TW,321.0,327.5,320.0,325.5,1351343.0
2026-09-24,2059.TW,12400.0,12640.0,12185.0,12350.0,416239.0
2026-09-24,2069.TW,24.649999618530273,26.100000381469727,24.5,25.700000762939453,1991580.0
2026-09-24,2102.TW,16.600000381469727,16.700000762939453,16.350000381469727,16.350000381469727,887411.0
2026-09-24,2107.TW,26.850000381469727,27.200000762939453,26.850000381469727,26.950000762939453,179107.0
2026-09-24,2108.TW,28.700000762939453,28.850000381469727,28.600000381469727,28.700000762939453,194164.0
2026-09-24,2109.TW,15.0,15.100000381469727,14.850000381469727,15.0,391980.0
2026-09-24,2114.TW,89.5999984741211,89.9000015258789,89.5999984741211,89.9000015258789,3250.0
2026-09-24,2201.TW,29.149999618530273,29.399999618530273,29.149999618530273,29.25,1656271.0
2026-09-24,2204.TW,52.5,52.70000076293945,52.29999923706055,52.5,218299.0
2026-09-24,2206.TW,63.400001525878906,63.400001525878906,62.900001525878906,62.900001525878906,219663.0
2026-09-24,2207.TW,514.0,517.0,510.0,510.0,270929.0
2026-09-24,2208.TW,19.600000381469727,19.600000381469727,19.25,19.399999618530273,1563525.0
2026-09-24,2227.TW,45.0,45.099998474121094,45.0,45.0,19657.0
2026-09-24,2228.TW,75.19999694824219,75.4000015258789,74.9000015258789,75.0,39103.0
2026-09-24,2231.TW,90.5999984741211,90.5999984741211,90.0999984741211,90.30000305175781,95160.0
2026-09-24,2233.TW,163.5,165.0,161.5,164.0,317136.0
2026-09-24,2236.TW,111.0,111.0,107.0,107.5,469821.0
2026-09-24,2237.TW,26.850000381469727,26.950000762939453,26.75,26.899999618530273,62172.0
2026-09-24,2239.TW,18.850000381469727,19.100000381469727,18.799999237060547,18.950000762939453,21001.0
2026-09-24,2243.TW,51.0,51.0,50.0,50.20000076293945,182718.0
2026-09-24,2247.TW,229.0,229.0,226.5,229.0,48504.0
2026-09-24,2248.TW,62.0,62.0,61.0,61.0,38424.0
2026-09-24,2250.TW,56.79999923706055,57.599998474121094,56.5,57.599998474121094,13297.0
2026-09-24,2254.TW,86.80000305175781,89.4000015258789,86.19999694824219,88.80000305175781,2388492.0
2026-09-24,2258.TW,30.299999237060547,30.600000381469727,30.299999237060547,30.5,180155.0
2026-09-24,2301.TW,280.0,288.0,278.0,287.0,9373351.0
2026-09-24,2302.TW,45.099998474121094,46.79999923706055,44.5,46.04999923706055,9217517.0
2026-09-24,2303.TW,157.0,157.0,152.0,154.0,156561141.0
2026-09-24,2308.TW,1875.0,1935.0,1875.0,1910.0,8835486.0
2026-09-24,2312.TW,30.600000381469727,30.700000762939453,30.299999237060547,30.649999618530273,3505634.0
2026-09-24,2313.TW,222.0,223.5,220.0,222.5,6963622.0
2026-09-24,2314.TW,11.149999618530273,11.149999618530273,10.949999809265137,10.949999809265137,86787.0
2026-09-24,2316.TW,159.0,161.0,157.5,160.5,601883.0
2026-09-24,2317.TW,253.0,253.0,249.5,250.5,34263001.0
2026-09-23,2321.TW,23.799999237060547,26.25,23.799999237060547,25.0,14252.0
2026-09-24,2323.TW,10.800000190734863,10.850000381469727,10.699999809265137,10.800000190734863,3147833.0
2026-09-24,2324.TW,36.599998474121094,36.79999923706055,36.29999923706055,36.5,17998034.0
2026-09-24,2329.TW,44.54999923706055,44.54999923706055,43.849998474121094,44.400001525878906,2010447.0
2026-09-24,2331.TW,19.0,19.0,18.799999237060547,18.850000381469727,547456.0
2026-09-24,2332.TW,19.899999618530273,20.100000381469727,19.75,20.100000381469727,7120252.0
2026-09-24,2337.TW,117.5,117.5,115.0,117.0,18489315.0
2026-09-24,2338.TW,46.29999923706055,47.45000076293945,46.04999923706055,47.099998474121094,4000320.0
2026-09-24,2340.TW,34.349998474121094,35.79999923706055,34.150001525878906,34.54999923706055,3540707.0
2026-09-24,2344.TW,169.0,171.5,166.5,171.5,51077544.0
2026-09-24,2347.TW,93.69999694824219,94.69999694824219,92.5,94.5,2368383.0
2026-09-24,2348.TW,73.4000015258789,73.4000015258789,72.0,72.0,236376.0
2026-09-24,2351.TW,224.0,227.0,217.0,219.5,5378734.0
2026-09-24,2352.TW,29.0,29.149999618530273,28.850000381469727,29.0,2243938.0
2026-09-24,2353.TW,31.299999237060547,31.850000381469727,31.25,31.75,8847691.0
2026-09-24,2354.TW,65.5999984741211,66.0,65.30000305175781,65.9000015258789,6161990.0
2026-09-24,2356.TW,60.5,60.5,59.5,59.900001525878906,10262306.0
2026-09-24,2357.TW,948.0,961.0,947.0,953.0,1293449.0
2026-09-24,2359.TW,128.0,128.0,126.0,127.5,871935.0
2026-09-24,2363.TW,59.0,60.400001525878906,58.099998474121094,58.70000076293945,7574289.0
2026-09-24,2367.TW,41.29999923706055,41.70000076293945,41.150001525878906,41.70000076293945,1852986.0
2026-09-24,2368.TW,1135.0,1150.0,1075.0,1105.0,15720601.0
2026-09-24,2369.TW,31.25,31.549999237060547,30.950000762939453,31.25,2998263.0
2026-09-24,2371.TW,29.200000762939453,29.200000762939453,28.549999237060547,28.850000381469727,7216432.0
2026-09-24,2373.TW,53.099998474121094,53.099998474121094,52.79999923706055,52.79999923706055,3990.0
2026-09-24,2374.TW,66.19999694824219,66.5,65.69999694824219,66.30000305175781,951327.0
2026-09-24,2375.TW,117.5,120.0,117.0,117.5,1148213.0
2026-09-24,2376.TW,362.0,365.0,360.0,361.5,3468525.0
2026-09-24,2377.TW,150.5,152.5,150.0,151.5,2615683.0
2026-09-24,2379.TW,745.0,753.0,725.0,749.0,2828395.0
2026-09-24,2387.TW,36.79999923706055,36.79999923706055,36.599998474121094,36.650001525878906,104425.0
2026-09-24,2388.TW,70.80000305175781,71.0,69.69999694824219,70.0999984741211,2477048.0
2026-09-24,2390.TW,10.149999618530273,10.199999809265137,10.100000381469727,10.100000381469727,90518.0
2026-09-24,2392.TW,41.849998474121094,42.099998474121094,41.599998474121094,41.849998474121094,1404990.0
2026-09-24,2393.TW,62.20000076293945,63.70000076293945,62.099998474121094,63.400001525878906,1781874.0
2026-09-24,2397.TW,61.5,62.79999923706055,61.5,62.20000076293945,100046.0
2026-09-24,2399.TW,47.04999923706055,47.29999923706055,46.45000076293945,47.29999923706055,1722226.0
2026-09-24,2401.TW,25.600000381469727,25.700000762939453,25.399999618530273,25.549999237060547,1294631.0
2026-09-24,2402.TW,53.599998474121094,55.20000076293945,53.099998474121094,54.79999923706055,849856.0
2026-09-24,2404.TW,1255.0,1285.0,1205.0,1285.0,2818171.0
2026-09-24,2406.TW,30.299999237060547,31.5,30.299999237060547,30.5,10589596.0
2026-09-24,2408.TW,509.0,509.0,495.0,503.0,40057572.0
2026-09-24,2412.TW,145.5,146.0,145.0,145.0,6304573.0
2026-09-24,2413.TW,52.20000076293945,52.5,50.900001525878906,51.29999923706055,2303933.0
2026-09-24,2414.TW,53.099998474121094,53.20000076293945,52.79999923706055,52.900001525878906,50580.0
2026-09-24,2415.TW,26.850000381469727,27.450000762939453,26.850000381469727,27.0,114450.0
2026-09-24,2417.TW,39.0,39.20000076293945,38.849998474121094,39.04999923706055,258946.0
2026-09-24,2419.TW,28.850000381469727,28.850000381469727,28.5,28.649999618530273,920957.0
2026-09-24,2420.TW,53.79999923706055,54.0,53.599998474121094,53.900001525878906,99515.0
2026-09-24,2421.TW,163.0,168.0,161.5,167.0,1837638.0
2026-09-24,2424.TW,7.900000095367432,8.399999618530273,7.900000095367432,8.199999809265137,22000.0
2026-09-24,2426.TW,97.80000305175781,101.0,96.5,96.9000015258789,28423228.0
2026-09-24,2427.TW,23.450000762939453,24.049999237060547,23.350000381469727,23.399999618530273,500307.0
2026-09-24,2428.TW,252.0,257.5,251.0,255.0,492759.0
2026-09-24,2432.TW,27.149999618530273,27.600000381469727,27.149999618530273,27.25,25100.0
2026-09-24,2433.TW,40.20000076293945,40.20000076293945,40.0,40.099998474121094,29084.0
2026-09-24,2434.TW,66.0999984741211,66.69999694824219,64.5,65.19999694824219,507021.0
2026-09-24,2436.TW,69.5999984741211,72.4000015258789,69.30000305175781,72.4000015258789,8551121.0
2026-09-24,2438.TW,19.600000381469727,19.649999618530273,19.399999618530273,19.5,62724.0
2026-09-24,2439.TW,77.69999694824219,78.4000015258789,77.5,78.19999694824219,779728.0
2026-09-24,2440.TW,14.449999809265137,14.449999809265137,14.100000381469727,14.350000381469727,236244.0
2026-09-24,2441.TW,124.5,125.5,123.0,124.0,2820986.0
2026-09-24,2442.TW,14.399999618530273,14.449999809265137,14.25,14.300000190734863,698387.0
2026-09-24,2449.TW,303.5,315.5,300.5,311.0,26916176.0
2026-09-24,2451.TW,285.5,285.5,279.0,284.5,1290398.0
2026-09-24,2453.TW,53.900001525878906,54.599998474121094,53.5,53.5,262270.0
2026-09-24,2454.TW,5105.0,5360.0,5105.0,5285.0,7749397.0
2026-09-24,2455.TW,547.0,555.0,542.0,554.0,1634313.0
2026-09-24,2458.TW,129.0,138.0,128.5,137.5,2701933.0
2026-09-24,2459.TW,65.19999694824219,65.19999694824219,65.0,65.19999694824219,67374.0
2026-09-24,2460.TW,30.25,30.549999237060547,29.600000381469727,30.200000762939453,262846.0
2026-09-24,2461.TW,17.549999237060547,17.850000381469727,17.5,17.799999237060547,291337.0
2026-09-24,2465.TW,89.19999694824219,89.4000015258789,87.80000305175781,88.9000015258789,758646.0
2026-09-24,2466.TW,113.5,120.5,113.0,119.5,2390681.0
2026-09-24,2468.TW,46.5,47.70000076293945,45.79999923706055,46.25,1794290.0
2026-09-24,2471.TW,51.79999923706055,53.20000076293945,51.400001525878906,51.400001525878906,432854.0
2026-09-24,2474.TW,207.5,208.0,205.5,206.5,1875298.0
2026-09-24,2476.TW,122.0,123.0,120.0,122.5,721482.0
2026-09-24,2478.TW,119.0,121.5,119.0,120.0,1173039.0
2026-09-24,2482.TW,16.149999618530273,16.25,16.100000381469727,16.25,49315.0
2026-09-24,2483.TW,32.400001525878906,33.25,32.29999923706055,32.54999923706055,341412.0
2026-09-24,2484.TW,73.19999694824219,75.0,71.0999984741211,72.80000305175781,13182636.0
2026-09-24,2488.TW,49.45000076293945,49.79999923706055,48.849998474121094,48.849998474121094,43039.0
2026-09-24,2492.TW,305.0,315.5,302.0,311.5,15567831.0
2026-09-24,2495.TW,39.099998474121094,39.349998474121094,38.5,39.04999923706055,819181.0
2026-09-24,2496.TW,56.0,56.0,55.29999923706055,55.29999923706055,3765.0
2026-09-24,2497.TW,43.400001525878906,43.79999923706055,43.099998474121094,43.79999923706055,91494.0
2026-09-24,2498.TW,41.650001525878906,42.29999923706055,41.400001525878906,41.79999923706055,7122066.0
2026-09-24,2501.TW,21.200000762939453,21.200000762939453,20.899999618530273,21.100000381469727,1721060.0
2026-09-24,2505.TW,17.149999618530273,17.149999618530273,16.899999618530273,17.149999618530273,489163.0
2026-09-24,2506.TW,8.350000381469727,8.420000076293945,8.350000381469727,8.40999984741211,124206.0
2026-09-24,2509.TW,14.449999809265137,14.449999809265137,14.350000381469727,14.350000381469727,69598.0
2026-09-24,2511.TW,8.399999618530273,8.420000076293945,8.369999885559082,8.390000343322754,391570.0
2026-09-24,2514.TW,11.600000381469727,11.600000381469727,11.449999809265137,11.449999809265137,77109.0
2026-09-24,2516.TW,14.800000190734863,15.649999618530273,14.800000190734863,15.449999809265137,859746.0
2026-09-24,2530.TW,20.100000381469727,20.350000381469727,20.0,20.149999618530273,244628.0
2026-09-24,2534.TW,16.799999237060547,16.850000381469727,16.649999618530273,16.700000762939453,258082.0
2026-09-24,2535.TW,90.0,90.0,88.69999694824219,89.80000305175781,359846.0
2026-09-24,2536.TW,19.399999618530273,19.399999618530273,19.200000762939453,19.200000762939453,376183.0
2026-09-24,2539.TW,34.650001525878906,34.75,34.25,34.45000076293945,1152421.0
2026-09-24,2540.TW,49.20000076293945,49.45000076293945,48.95000076293945,49.0,226365.0
2026-09-24,2543.TW,38.29999923706055,38.45000076293945,38.099998474121094,38.150001525878906,355733.0
2026-09-24,2545.TW,33.849998474121094,34.25,33.849998474121094,34.20000076293945,59453.0
2026-09-24,2546.TW,105.0,106.5,104.5,106.5,79794.0
2026-09-24,2547.TW,9.949999809265137,9.949999809265137,9.8100004196167,9.819999694824219,1238212.0
2026-09-24,2548.TW,93.69999694824219,93.69999694824219,93.19999694824219,93.19999694824219,323600.0
2026-09-24,2597.TW,167.5,168.0,166.0,167.5,180108.0
2026-09-24,2603.TW,240.5,243.0,239.0,243.0,4936530.0
2026-09-24,2605.TW,37.150001525878906,37.20000076293945,36.20000076293945,36.5,6245198.0
2026-09-24,2606.TW,76.30000305175781,77.69999694824219,75.19999694824219,76.69999694824219,2950806.0
2026-09-24,2607.TW,53.5,53.79999923706055,53.29999923706055,53.70000076293945,215033.0
2026-09-24,2608.TW,28.799999237060547,29.0,28.700000762939453,28.700000762939453,92555.0
2026-09-24,2610.TW,20.299999237060547,20.350000381469727,20.0,20.299999237060547,25247788.0
